date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:59:09	151175/151175	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2016%20May%202025%2017:58:01%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Content/When%20You%20Retire.pdf	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Content/When%20You%20Retire.pdf	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:02%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Content/Savings%20Plan.pdf	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Content/Savings%20Plan.pdf	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:03%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Content/457%20Savings.pdf	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Content/457%20Savings.pdf	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:04%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Content/Creditable%20Service.pdf	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Content/Creditable%20Service.pdf	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:05%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Content/Benefits%20Survivors.pdf	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Content/Benefits%20Survivors.pdf	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:05%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/Default.asp	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/Default.asp	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:06%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/contact.htm	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/contact.htm	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:06%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/search.htm	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/search.htm	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:07%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/sitemap.htm	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/sitemap.htm	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
12:59:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2016%20May%202025%2017:58:07%20GMT	https://web.archive.org/web/20031010071003/http://www.mocerf.org/privacypolicy.htm	C:/My%20Web%20Sites/mocert03/web.archive.org/web/20031010071003/http_/www.mocerf.org/privacypolicy.htm	(from https://web.archive.org/web/20031010071003/http://www.mocerf.org/)
